Nx,Ny,Particles,TotalTime
250,100,100,7.50E-05
250,100,10000,0.002478
250,100,1000000,0.13081
250,100,100000000,13.1547
250,100,1000000000,238.33
500,200,100,2.00E-05
500,200,10000,0.001377
500,200,1000000,0.13465
500,200,100000000,13.3135
500,200,1000000000,244.775
1000,400,100,3.50E-05
1000,400,10000,0.001899
1000,400,1000000,0.182065
1000,400,100000000,18.3
1000,400,1000000000,289.75
