Config,Threads,Time
A,1,0.011808
A,2,0.006256
A,4,0.004018
A,8,0.002603
A,16,0.003552
B,1,0.063993
B,2,0.033464
B,4,0.018739
B,8,0.014988
B,16,0.010854
C,1,0.052775
C,2,0.053515
C,4,0.033297
C,8,0.021589
C,16,0.015633
D,1,0.289826
D,2,0.226787
D,4,0.131001
D,8,0.084367
D,16,0.050171
E,1,0.231002
E,2,0.221152
E,4,0.123602
E,8,0.089742
E,16,0.108284
