ProblemSize,E2ETime,AlgoTime
2, 0.000092110, 0.000031159
4, 0.000017638, 0.000015963
8, 0.000011482, 0.000006533
16, 0.000021258, 0.000007050
32, 0.000079807, 0.000031372
64, 0.000307424, 0.000118106
128, 0.001473809, 0.000720933
256, 0.007927568, 0.004701332
512, 0.042006790, 0.029905207
1024, 0.165734821, 0.128564119
2048, 1.324101347, 1.216657124
4096, 10.984818205, 10.549172658
